is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-044	Halal Semi-Smoked Turkey Sausage (0,45 kg) — Kazan Delicacies	Halal Semi-Smoked Turkey Sausage (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999910. Barcode: 4,68E+12. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-044	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg	4.32 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	999910	Refrigerated Products > Smoked Meats > Halal Semi-Smoked Turkey Sausage (0,45 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg	kg	0.450 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-045	Halal Semi-Smoked Beef Sausage (0,45 kg) — Kazan Delicacies	Halal Semi-Smoked Beef Sausage (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999961. Barcode: 4,68E+12. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-045	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg	4.45 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	999961	Refrigerated Products > Smoked Meats > Halal Semi-Smoked Beef Sausage (0,45 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg	kg	0.450 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-046	"Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	"Sausages ""With Cheese"" are an excellent option for grilling, breakfasts, and hot dishes. Thanks to the combination of beef, chicken fillet, and hard cheese, the product has a juicy texture and rich flavor. Suitable for cooking in a pan, on the grill, or serving as a hot appetizer.e color fixer, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers."	https://pepperoni.tatar/en/products/kd-046	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730361/kolbaski_s_syrom_2_lmewes.jpg	3.37 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720455	999964	"Refrigerated Products > Smoked Meats > Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730361/kolbaski_s_syrom_2_lmewes.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730362/kolbaski_s_syrom_v_razreze_vyd7il.jpg	kg	0.300 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-047	Halal Chicken Breast (1 kg) — Kazan Delicacies	Halal Chicken Breast (1 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999931. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-047	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	4.72 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999931	Refrigerated Products > Smoked Meats > Halal Chicken Breast (1 kg) — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-048	Halal Chicken Fillet (1 kg) — Kazan Delicacies	Halal Chicken Fillet (1 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-048	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	5.58 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-048	Refrigerated Products > Smoked Meats > Halal Chicken Fillet (1 kg) — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-049	Halal Ramazan Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Ramazan Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995005. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet,chicken meat,water,dry milk whey,potato starch,nps (curing salt)), salt,acidity regulator(triphosphates,pyrophosphates), stabilizer(polyphosphates),spices,extracts of spices and spices,sugar,antioxidant.(sodium ascorbate),flavor enhancer (monosodium glutamate), flavors.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-049	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/ramazan_vse_vidy_narezki.1_gcmke9.jpg	4.68 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995005	Refrigerated Products > Smoked Meats > Halal Ramazan Smoked Sausage (0,54 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/ramazan_vse_vidy_narezki.1_gcmke9.jpg	kg	0.540 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-050	Halal Ramazan Smoked Sausage (half) — Kazan Delicacies	Halal Ramazan Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995012. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet,chicken meat,water,dry milk whey,potato starch,nps (curing salt)), salt,acidity regulator(triphosphates,pyrophosphates), stabilizer(polyphosphates),spices,extracts of spices and spices,sugar,antioxidant.(sodium ascorbate),flavor enhancer (monosodium glutamate), flavors.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-050	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730365/kolbas_vvareno-kopcenaa_ramazan_sliauh.jpg	2.33 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995012	Refrigerated Products > Smoked Meats > Halal Ramazan Smoked Sausage (half) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730365/kolbas_vvareno-kopcenaa_ramazan_sliauh.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/ramazan_vse_vidy_narezki.1_gcmke9.jpg	kg	0.270 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-051	Halal Marbled Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Marbled Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995006. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet, meat.protein (drinking water, chicken skin), halal chicken meat,soy protein,potato starch,nps(curing salt)), refined sunflower oil.deodorized,salt, fiber, acidity regulators(triphosphates,pyrophosphates), thickener(sodium alginate),spices,spice extracts, live protein.(beef), sugar, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-051	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730386/bol_saa_kolbasa_vareno-kopcenaa_mramornaa_blre06.jpg	4.50 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995006	Refrigerated Products > Smoked Meats > Halal Marbled Smoked Sausage (0,54 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730378/mramornaa_vse_vidy_narezki_yrxuek.jpg	kg	0.540 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-052	Halal Marbled Smoked Sausage (half) — Kazan Delicacies	Halal Marbled Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995011. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet, meat.protein (drinking water, chicken skin), halal chicken meat,soy protein,potato starch,nps(curing salt)), refined sunflower oil.deodorized,salt, fiber, acidity regulators(triphosphates,pyrophosphates), thickener(sodium alginate),spices,spice extracts, live protein.(beef), sugar, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-052	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730379/mramornaa_1.0_yuogey.jpg	2.25 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995011	Refrigerated Products > Smoked Meats > Halal Marbled Smoked Sausage (half) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730364/kolbasa_vareno-kopcenaa_mramor_qurfln.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730378/mramornaa_vse_vidy_narezki_yrxuek.jpg	kg	0.270 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-053	Halal Fillet Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Fillet Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995007. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:chicken breast fillet,chicken meat,beef, soy protein,potato starch,nps(curing salt)),salt,acidity regulators(pyrophosphates, triphosphates),spices,spice extracts,live protein.(beef), fiber, sugar,antioxidant (sodium ascorbate), flavor enhancer (monosodium glutamate), flavor, dye (ponceau 4R).. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-053	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	4.14 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995007	Refrigerated Products > Smoked Meats > Halal Fillet Smoked Sausage (0,54 kg) — Kazan Delicacies	new	adult	false		kg	0.540 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-054	Halal Fillet Smoked Sausage (half) — Kazan Delicacies	Halal Fillet Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995013. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:chicken breast fillet,chicken meat,beef, soy protein,potato starch,nps(curing salt)),salt,acidity regulators(pyrophosphates, triphosphates),spices,spice extracts,live protein.(beef), fiber, sugar,antioxidant (sodium ascorbate), flavor enhancer (monosodium glutamate), flavor, dye (ponceau 4R).. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-054	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	2.06 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995013	Refrigerated Products > Smoked Meats > Halal Fillet Smoked Sausage (half) — Kazan Delicacies	new	adult	false		kg	0.270 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-055	Halal Knyazheskaya Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Knyazheskaya Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995008. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:Chicken breast fillet, stabilizer.protein (drinking water, chicken skin), chicken meat, soy protein, potato starch, NPS (curing salt)), refined sunflower oil. deodorizer, salt, fiber, acidity regulator (triphosphates, pyrophosphates), thickener (sodium alginate), spices, spice extracts, animal protein (beef), sugars, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-055	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730381/knazeskaa_vse_vidy_narezki_1.0_sfq4h3.jpg	4.50 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995008	Refrigerated Products > Smoked Meats > Halal Knyazheskaya Smoked Sausage (0,54 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730371/bol_saa_kolbasa_vareno-kopcenaa_knazeskaa_tlteyj.jpg	kg	0.540 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-056	Halal Knyazheskaya Smoked Sausage (half) — Kazan Delicacies	Halal Knyazheskaya Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995010. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:Chicken breast fillet, stabilizer.protein (drinking water, chicken skin), chicken meat, soy protein, potato starch, NPS (curing salt)), refined sunflower oil. deodorizer, salt, fiber, acidity regulator (triphosphates, pyrophosphates), thickener (sodium alginate), spices, spice extracts, animal protein (beef), sugars, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-056	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730380/v-k_knazeskaa_j5y8ot.jpg	2.25 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	995010	Refrigerated Products > Smoked Meats > Halal Knyazheskaya Smoked Sausage (half) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730362/kolbasa_vareno-kopcenaa_knazeskaa_g5prfg.jpg	kg	0.270 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-057	Halal Kazylyk Premium (gift box, horse meat) — Kazan Delicacies	Halal Kazylyk Premium (gift box, horse meat) — Kazan Delicacies — halal premium kazylyk from Kazan Delicacies, refrigerated products category. Net weight: 0,2 kg. Shelf life: 180 days. Storage: 0-12 ˚C. Article number: 999911. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients:horse meat, horse fat, salt mixture (curing salt), black pepper, garlic, and red pepper.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-057	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700368/kyzylyk_i_upakovka_1.4_rv2hvw.jpg	7.40 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	999911	Refrigerated Products > Premium Kazylyk > Halal Kazylyk Premium (gift box, horse meat) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700370/kyzylyk_i_upakovka_1.0_vi99ww.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730300/sosiski_dla_hot_dogov_tri_perza_s_syrom_v7sbbt.jpg	kg	0.200 kg	2026-11-09	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-058	Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an	Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an — halal premium kazylyk from Kazan Delicacies, refrigerated products category. Net weight: 0,1 kg. Shelf life: 30 days. Storage: 0-12 ˚C. Article number: 999909. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients:horse meat, horse fat, salt mixture (curing salt), black pepper, garlic, and red pepper.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-058	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700322/kyzylyk_narezka_bez_upakovki_1.6_gtkdqm.jpg	5.12 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4,68E+12	999909	Refrigerated Products > Premium Kazylyk > Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700322/kyzylyk_narezka_bez_upakovki_1.6_gtkdqm.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700322/kyzylyk_narezka_bez_upakovki_1.6_gtkdqm.jpg	kg	0.100 kg	2026-06-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
