is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	availability_date	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	offer_id	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-045	Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an	Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an — halal premium kazylyk from Kazan Delicacies, refrigerated products category. Net weight: 0.1 kg. Shelf life: 30 days. Storage: 0-12 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-045?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-045-main.jpg?v=b4f119e6	450.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721148	999909	KD-045-450.00	Refrigerated Products > Premium Kazylyk > Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an	new	adult	false		kg	0.100 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-046	Halal Gubadiya with kort 100 g — Kazan Delicacies	Halal Tatar pastry, frozen –18°C Classic gubadiya with soft kort from Kazan Delicacies. Traditional pastry from Kazan for cafés, restaurants, wholesale and retail. Halal DUM RT. Shelf life 360 days at –18°C. Halal Gubadiya with kort 100 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-046?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-046-main.jpg?v=6947f458	56.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720844	KD-046	KD-046-56.00	Bakery > Traditional Tatar Pastries > Halal Gubadiya with kort 100 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-046-pack.jpg?v=9c0aef3e	kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-047	Halal Fried cheburek 100 g — Kazan Delicacies	Halal Tatar pastry, frozen –18°C Juicy fried cheburek with meat filling — a ready-to-heat product. Suitable for HoReCa, street food and retail. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Fried cheburek 100 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-047?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-047-main.jpg?v=3fc8f620	58.86 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721032	KD-047	KD-047-58.86	Bakery > Traditional Tatar Pastries > Halal Fried cheburek 100 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-047-pack.jpg?v=d189ac0e	kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-048	Halal Fried peremyach 100 g — Kazan Delicacies	Halal meat pastry from Tatarstan Fried peremyach — round Tatar pastry with meat filling. Convenient format for cafés, canteens and wholesale. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, shelf life 360 days at –18°C. Halal Fried peremyach 100 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-048?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-048-main.jpg?v=7386481c	59.14 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720851	KD-048	KD-048-59.14	Bakery > Traditional Tatar Pastries > Halal Fried peremyach 100 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-048-pack.jpg?v=3ef44184	kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-049	Halal Chicken samsa 120 g — Kazan Delicacies	Halal flaky pastry, frozen Samsa with chicken filling in flaky dough. For bakeries, cafés, wholesale and retail. Produced in Kazan by Kazan Delicacies. Halal DUM RT. Store 360 days at –18°C. Halal Chicken samsa 120 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-049?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-049-main.jpg?v=233ca81f	61.73 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720813	KD-049	KD-049-61.73	Bakery > Traditional Tatar Pastries > Halal Chicken samsa 120 g — Kazan Delicacies	new	adult	false		kg	0.120 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-050	Halal Echpochmak with beef and potato 100 g — Kazan Delicacies	Classic Halal Tatar triangle Echpochmak filled with beef and potato. Traditional pastry for HoReCa and retail. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Echpochmak with beef and potato 100 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-050?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-050-main.jpg?v=343ea601	68.77 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720660	KD-050	KD-050-68.77	Bakery > Traditional Tatar Pastries > Halal Echpochmak with beef and potato 100 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-050-pack.jpg?v=56dbb770	kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-051	Halal Beef samsa 120 g — Kazan Delicacies	Halal flaky pastry, frozen Samsa with beef filling in flaky dough. Format for cafés, bakeries and wholesale supply. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Beef samsa 120 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-051?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-051-main.jpg?v=db052759	73.14 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720790	KD-051	KD-051-73.14	Bakery > Traditional Tatar Pastries > Halal Beef samsa 120 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-051-pack.jpg?v=37384d07	kg	0.120 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-052	Halal Elesh with chicken and potato 150 g — Kazan Delicacies	Halal Tatar pastry 150 g Elesh filled with chicken and potato — a filling format for lunch menus. Suitable for HoReCa, wholesale and retail. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Elesh with chicken and potato 150 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 150 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-052?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-052-main.jpg?v=e4983f90	77.84 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720677	KD-052	KD-052-77.84	Bakery > Traditional Tatar Pastries > Halal Elesh with chicken and potato 150 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-052-pack.jpg?v=b95472cf	kg	0.150 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-053	Halal Chak-chak in plastic pack 300 g — Kazan Delicacies	Halal oriental sweet, chilled Chak-chak 300 g in plastic packaging — ready product for retail, gifts and catering. Kazan Delicacies, Kazan. Halal DUM RT. Shelf life 60 days at up to +18°C. Halal Chak-chak in plastic pack 300 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 g. Shelf life: 60 days. Storage: до +18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-053?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-053-main.jpg?v=3a3fac5b	194.70 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720820	KD-053	KD-053-194.70	Bakery > Traditional Tatar Pastries > Halal Chak-chak in plastic pack 300 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-053-pack.jpg?v=49299708,https://pepperoni.tatar/images/products/kd-053-slice.jpg?v=6f9b9bf2	kg	0.300 kg	2026-09-23	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-054	Halal Chak-chak in kraft gift pack 300 g — Kazan Delicacies	Halal gift chak-chak 300 g Chak-chak 300 g in kraft gift packaging. For retail, corporate sets and festive tables. Kazan Delicacies, Kazan. Halal DUM RT. Store 60 days at up to +18°C. Halal Chak-chak in kraft gift pack 300 g — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 g. Shelf life: 60 days. Storage: до +18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-054?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-054-main.jpg?v=b6ca7c06	271.70 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720769	KD-054	KD-054-271.70	Bakery > Traditional Tatar Pastries > Halal Chak-chak in kraft gift pack 300 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-054-pack.jpg?v=37b8ba6d,https://pepperoni.tatar/images/products/kd-054-slice.jpg?v=6a4fbd2a	kg	0.300 kg	2026-09-23	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-055	Halal Sochnik with cottage cheese 100 g — Kazan Delicacies	Halal pastry with tvorog, frozen Sochnik with cottage-cheese filling — a semi-finished product for cafés and bakeries. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Sochnik with cottage cheese 100 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-055?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	44.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720837	KD-055	KD-055-44.00	Bakery > Classic Pastries > Halal Sochnik with cottage cheese 100 g — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-056	Halal Baked potato pie 100 g — Kazan Delicacies	Halal baked pastry, frozen Pie with potato filling. Convenient format for canteens, cafés and wholesale. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Baked potato pie 100 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-056?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	44.74 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720714	KD-056	KD-056-44.74	Bakery > Classic Pastries > Halal Baked potato pie 100 g — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-057	Halal Syrniki 70 g — Kazan Delicacies	Halal cottage-cheese fritter, frozen Syrniki 70 g — a semi-finished product for breakfast and dessert menus. Suitable for HoReCa, wholesale and retail. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Syrniki 70 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 70 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-057?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	45.10 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720721	KD-057	KD-057-45.10	Bakery > Classic Pastries > Halal Syrniki 70 g — Kazan Delicacies	new	adult	false		kg	0.070 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-058	Halal Apple pie 100 g — Kazan Delicacies	Halal sweet pastry, frozen Pie with apple filling. For cafés, bakeries and retail supply. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Apple pie 100 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-058?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	49.50 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720691	KD-058	KD-058-49.50	Bakery > Classic Pastries > Halal Apple pie 100 g — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-059	Halal Green onion and egg pie 100 g — Kazan Delicacies	Halal savory pastry Pie filled with green onion and egg. Format for canteens, cafés and wholesale. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Green onion and egg pie 100 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-059?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	58.52 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720783	KD-059	KD-059-58.52	Bakery > Classic Pastries > Halal Green onion and egg pie 100 g — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-060	Halal Orange muffin 100 g — Kazan Delicacies	Halal dessert pastry, frozen Orange-flavored muffin 100 g. For coffee shops, cafés and retail. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Orange muffin 100 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-060?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	67.55 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720738	KD-060	KD-060-67.55	Bakery > Classic Pastries > Halal Orange muffin 100 g — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-061	Halal Sausage roll 120 g — Kazan Delicacies	Pastry with Halal sausage, frozen Sausage in dough 120 g — ready format for cafés, canteens and street food. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Sausage roll 120 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 120 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-061?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	69.03 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720776	KD-061	KD-061-69.03	Bakery > Classic Pastries > Halal Sausage roll 120 g — Kazan Delicacies	new	adult	false		kg	0.120 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-062	Halal Cherry pie 100 g — Kazan Delicacies	Halal sweet pastry, frozen Pie with cherry filling. For bakeries, cafés and wholesale supply. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Cherry pie 100 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-062?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	71.50 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720707	KD-062	KD-062-71.50	Bakery > Classic Pastries > Halal Cherry pie 100 g — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-063	Halal Croissant with chocolate and nuts 90 g — Kazan Delicacies	Halal flaky croissant, frozen Croissant 90 g with chocolate-nut filling. For coffee shops, cafés and retail. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Croissant with chocolate and nuts 90 g — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 90 g. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-063?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	72.60 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720806	KD-063	KD-063-72.60	Bakery > Classic Pastries > Halal Croissant with chocolate and nuts 90 g — Kazan Delicacies	new	adult	false		kg	0.090 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
