id	title	description	link	image_link	additional_image_link	availability	price	sale_price	brand	gtin	mpn	condition	identifier_exists	google_product_category	product_type	shipping	shipping_weight	tax	multipack	is_bundle	age_group	adult	country_of_origin	manufacturer	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4
KD-049	Halal Ramazan Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Ramazan Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995005. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet,chicken meat,water,dry milk whey,potato starch,nps (curing salt)), salt,acidity regulator(triphosphates,pyrophosphates), stabilizer(polyphosphates),spices,extracts of spices and spices,sugar,antioxidant.(sodium ascorbate),flavor enhancer (monosodium glutamate), flavors.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-049	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/ramazan_vse_vidy_narezki.1_gcmke9.jpg		in_stock	4.68 USD		Kazan Delicacies	4,68E+12	995005	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Ramazan Smoked Sausage (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-050	Halal Ramazan Smoked Sausage (half) — Kazan Delicacies	Halal Ramazan Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995012. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet,chicken meat,water,dry milk whey,potato starch,nps (curing salt)), salt,acidity regulator(triphosphates,pyrophosphates), stabilizer(polyphosphates),spices,extracts of spices and spices,sugar,antioxidant.(sodium ascorbate),flavor enhancer (monosodium glutamate), flavors.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-050	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730365/kolbas_vvareno-kopcenaa_ramazan_sliauh.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/ramazan_vse_vidy_narezki.1_gcmke9.jpg	in_stock	2.33 USD		Kazan Delicacies	4,68E+12	995012	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Ramazan Smoked Sausage (half) — Kazan Delicacies	RU:::0.00 USD	0.270 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-051	Halal Marbled Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Marbled Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995006. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet, meat.protein (drinking water, chicken skin), halal chicken meat,soy protein,potato starch,nps(curing salt)), refined sunflower oil.deodorized,salt, fiber, acidity regulators(triphosphates,pyrophosphates), thickener(sodium alginate),spices,spice extracts, live protein.(beef), sugar, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-051	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730386/bol_saa_kolbasa_vareno-kopcenaa_mramornaa_blre06.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730378/mramornaa_vse_vidy_narezki_yrxuek.jpg	in_stock	4.50 USD		Kazan Delicacies	4,68E+12	995006	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Marbled Smoked Sausage (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-052	Halal Marbled Smoked Sausage (half) — Kazan Delicacies	Halal Marbled Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995011. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken breast fillet, meat.protein (drinking water, chicken skin), halal chicken meat,soy protein,potato starch,nps(curing salt)), refined sunflower oil.deodorized,salt, fiber, acidity regulators(triphosphates,pyrophosphates), thickener(sodium alginate),spices,spice extracts, live protein.(beef), sugar, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-052	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730379/mramornaa_1.0_yuogey.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730364/kolbasa_vareno-kopcenaa_mramor_qurfln.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730378/mramornaa_vse_vidy_narezki_yrxuek.jpg	in_stock	2.25 USD		Kazan Delicacies	4,68E+12	995011	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Marbled Smoked Sausage (half) — Kazan Delicacies	RU:::0.00 USD	0.270 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-053	Halal Fillet Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Fillet Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995007. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:chicken breast fillet,chicken meat,beef, soy protein,potato starch,nps(curing salt)),salt,acidity regulators(pyrophosphates, triphosphates),spices,spice extracts,live protein.(beef), fiber, sugar,antioxidant (sodium ascorbate), flavor enhancer (monosodium glutamate), flavor, dye (ponceau 4R).. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-053	https://pepperoni.tatar/og-pepperoni-en.png		in_stock	4.14 USD		Kazan Delicacies	4,68E+12	995007	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Fillet Smoked Sausage (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-054	Halal Fillet Smoked Sausage (half) — Kazan Delicacies	Halal Fillet Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995013. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:chicken breast fillet,chicken meat,beef, soy protein,potato starch,nps(curing salt)),salt,acidity regulators(pyrophosphates, triphosphates),spices,spice extracts,live protein.(beef), fiber, sugar,antioxidant (sodium ascorbate), flavor enhancer (monosodium glutamate), flavor, dye (ponceau 4R).. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-054	https://pepperoni.tatar/og-pepperoni-en.png		in_stock	2.06 USD		Kazan Delicacies	4,68E+12	995013	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Fillet Smoked Sausage (half) — Kazan Delicacies	RU:::0.00 USD	0.270 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-055	Halal Knyazheskaya Smoked Sausage (0,54 kg) — Kazan Delicacies	Halal Knyazheskaya Smoked Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995008. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:Chicken breast fillet, stabilizer.protein (drinking water, chicken skin), chicken meat, soy protein, potato starch, NPS (curing salt)), refined sunflower oil. deodorizer, salt, fiber, acidity regulator (triphosphates, pyrophosphates), thickener (sodium alginate), spices, spice extracts, animal protein (beef), sugars, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-055	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730381/knazeskaa_vse_vidy_narezki_1.0_sfq4h3.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730371/bol_saa_kolbasa_vareno-kopcenaa_knazeskaa_tlteyj.jpg	in_stock	4.50 USD		Kazan Delicacies	4,68E+12	995008	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Knyazheskaya Smoked Sausage (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-056	Halal Knyazheskaya Smoked Sausage (half) — Kazan Delicacies	Halal Knyazheskaya Smoked Sausage (half) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995010. Barcode: 4,68E+12. HS code: 160100. Ingredients: Composition:Chicken breast fillet, stabilizer.protein (drinking water, chicken skin), chicken meat, soy protein, potato starch, NPS (curing salt)), refined sunflower oil. deodorizer, salt, fiber, acidity regulator (triphosphates, pyrophosphates), thickener (sodium alginate), spices, spice extracts, animal protein (beef), sugars, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), and flavoring.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-056	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730380/v-k_knazeskaa_j5y8ot.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730362/kolbasa_vareno-kopcenaa_knazeskaa_g5prfg.jpg	in_stock	2.25 USD		Kazan Delicacies	4,68E+12	995010	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Knyazheskaya Smoked Sausage (half) — Kazan Delicacies	RU:::0.00 USD	0.270 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-057	Halal Kazylyk Premium (gift box, horse meat) — Kazan Delicacies	Halal Kazylyk Premium (gift box, horse meat) — Kazan Delicacies — halal premium kazylyk from Kazan Delicacies, refrigerated products category. Net weight: 0,2 kg. Shelf life: 180 days. Storage: 0-12 ˚C. Article number: 999911. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients:horse meat, horse fat, salt mixture (curing salt), black pepper, garlic, and red pepper.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-057	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700368/kyzylyk_i_upakovka_1.4_rv2hvw.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700370/kyzylyk_i_upakovka_1.0_vi99ww.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730300/sosiski_dla_hot_dogov_tri_perza_s_syrom_v7sbbt.jpg	in_stock	7.40 USD		Kazan Delicacies	4,68E+12	999911	new	yes	5740	Refrigerated Products > Premium Kazylyk > Halal Kazylyk Premium (gift box, horse meat) — Kazan Delicacies	RU:::0.00 USD	0.200 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Premium Kazylyk		halal-#614A/2024
KD-058	Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an	Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an — halal premium kazylyk from Kazan Delicacies, refrigerated products category. Net weight: 0,1 kg. Shelf life: 30 days. Storage: 0-12 ˚C. Article number: 999909. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients:horse meat, horse fat, salt mixture (curing salt), black pepper, garlic, and red pepper.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-058	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700322/kyzylyk_narezka_bez_upakovki_1.6_gtkdqm.jpg		in_stock	5.12 USD		Kazan Delicacies	4,68E+12	999909	new	yes	5740	Refrigerated Products > Premium Kazylyk > Authentic Kazylik, prepared according to the classic Tatar recipe, sliced into thin slices for convenient use in cafes, restaurants, hotels, shops, an	RU:::0.00 USD	0.100 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Premium Kazylyk		halal-#614A/2024
KD-059	Halal Gubadiya with Kort (Tatar layered pie) — Kazan Delicacies	Halal Gubadiya with Kort (Tatar layered pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-059	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667339/products/kd-059.jpg		in_stock	33.38 USD		Kazan Delicacies		KD-059	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Gubadiya with Kort (Tatar layered pie) — Kazan Delicacies	RU:::0.00 USD	0.100 kg	RU:20:y	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-060	Halal Fried Cheburek (100 г kg) — Kazan Delicacies	Halal Fried Cheburek (100 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-060	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667341/products/kd-060.jpg		in_stock	21.93 USD		Kazan Delicacies		KD-060	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Fried Cheburek (100 г kg) — Kazan Delicacies	RU:::0.00 USD	0.100 kg	RU:20:y	30	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-061	Halal Fried Peremyach (Tatar meat pie) — Kazan Delicacies	Halal Fried Peremyach (Tatar meat pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-061	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667342/products/kd-061.jpg		in_stock	35.25 USD		Kazan Delicacies		KD-061	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Fried Peremyach (Tatar meat pie) — Kazan Delicacies	RU:::0.00 USD	0.100 kg	RU:20:y	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-062	Halal Chicken Samsa (120 г kg) — Kazan Delicacies	Halal Chicken Samsa (120 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-062	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667343/products/kd-062.jpg		in_stock	36.80 USD		Kazan Delicacies		KD-062	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Chicken Samsa (120 г kg) — Kazan Delicacies	RU:::0.00 USD	0.120 kg	RU:20:y	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-063	Halal Echpochmak with Beef & Potato (Tatar triangle pie) — Kazan Delicacies	Halal Echpochmak with Beef & Potato (Tatar triangle pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-063	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-063.jpg		in_stock	41.00 USD		Kazan Delicacies		KD-063	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Echpochmak with Beef & Potato (Tatar triangle pie) — Kazan Delicacies	RU:::0.00 USD	0.100 kg	RU:20:y	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-064	Halal Beef Samsa (120 г kg) — Kazan Delicacies	Halal Beef Samsa (120 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-064	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-064.jpg		in_stock	43.60 USD		Kazan Delicacies		KD-064	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Beef Samsa (120 г kg) — Kazan Delicacies	RU:::0.00 USD	0.120 kg	RU:20:y	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-065	Halal Elesh with Chicken & Potato (Tatar pie) — Kazan Delicacies	Halal Elesh with Chicken & Potato (Tatar pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 150 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-065	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667345/products/kd-065.jpg		in_stock	46.40 USD		Kazan Delicacies		KD-065	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Elesh with Chicken & Potato (Tatar pie) — Kazan Delicacies	RU:::0.00 USD	0.150 kg	RU:20:y	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-066	Halal Chak-Chak (plastic pack) — Kazan Delicacies	Halal Chak-Chak (plastic pack) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HS code: 1905. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-066	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667347/products/kd-066.jpg		in_stock	2.22 USD		Kazan Delicacies		KD-066	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Chak-Chak (plastic pack) — Kazan Delicacies	RU:::0.00 USD	0.300 kg	RU:20:y	1	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-067	Halal Chak-Chak (craft gift box) — Kazan Delicacies	Halal Chak-Chak (craft gift box) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HS code: 1905. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-067	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667348/products/kd-067.jpg		in_stock	3.09 USD		Kazan Delicacies		KD-067	new	no	1876	Bakery > Traditional Tatar Pastries > Halal Chak-Chak (craft gift box) — Kazan Delicacies	RU:::0.00 USD	0.300 kg	RU:20:y	1	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
