id	title	description	link	image_link	additional_image_link	availability	price	sale_price	brand	gtin	mpn	condition	identifier_exists	google_product_category	product_type	shipping	shipping_weight	tax	return_policy_label	multipack	is_bundle	age_group	adult	country_of_origin	manufacturer	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4
KD-038	"Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	"Servelat ""Po-Tatarski"" is a classic meat sausage that is perfect for sandwiches, appetizers, and restaurant presentations. With its combination of beef, beef fat, and aromatic spices, including fresh garlic, this product offers a vibrant taste and appetizing aroma.e color fixative, a complex blend of spices, and fresh garlic. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region)."	https://pepperoni.tatar/en/products/kd-038	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730372/bol_soi%CC%86_servelat_po_tatarski_vareno-kopcenyi%CC%86_filei%CC%86nyi%CC%86_fluqsp.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg	in_stock	3.52 USD		Kazan Delicacies		999994	new	no	5740	"Refrigerated Products > Smoked Meats > Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	RU:::0.00 USD	0.450 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-039	Halal Marble Beef Ham 0.5 kg (0,45 kg) — Kazan Delicacies	Halal ham from Kazan Marbled beef ham — tender, juicy, with rich meaty flavor. Perfect for sandwiches, salads, and appetizers. Suitable for HoReCa, wholesale, and retail. Halal certified. Made in Kazan, Tatarstan. Store at 0-6°C, shelf life 30 days. Halal Marble Beef Ham 0.5 kg (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-039	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg	in_stock	4.11 USD		Kazan Delicacies		999910	new	no	5740	Refrigerated Products > Smoked Meats > Halal Marble Beef Ham 0.5 kg (0,45 kg) — Kazan Delicacies	RU:::0.00 USD	0.450 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-040	Chicken Ham Halal 0.5 kg (0,45 kg) — Kazan Delicacies	Chilled Halal Chicken Ham, Kazan Tender and juicy chicken ham, produced in Kazan according to Halal standards. Perfect for sandwiches, salads, and snacks. Suitable for HoReCa, wholesale, and retail. Chilled product, shelf life 30 days at 0–6 °C. Natural ingredients, no unnecessary additives. Great choice for healthy eating and daily meals. Chicken Ham Halal 0.5 kg (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-040	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg	in_stock	4.23 USD		Kazan Delicacies		999961	new	no	5740	Refrigerated Products > Smoked Meats > Chicken Ham Halal 0.5 kg (0,45 kg) — Kazan Delicacies	RU:::0.00 USD	0.450 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-041	"Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	"Sausages ""With Cheese"" are an excellent option for grilling, breakfasts, and hot dishes. Thanks to the combination of beef, chicken fillet, and hard cheese, the product has a juicy texture and rich flavor. Suitable for cooking in a pan, on the grill, or serving as a hot appetizer.e color fixer, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region)."	https://pepperoni.tatar/en/products/kd-041	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730361/kolbaski_s_syrom_2_lmewes.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730362/kolbaski_s_syrom_v_razreze_vyd7il.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	in_stock	3.20 USD		Kazan Delicacies	4680638720455	999964	new	yes	5740	"Refrigerated Products > Smoked Meats > Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	RU:::0.00 USD	0.300 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-042	Halal Servelat Khansky 0.45 kg (1 kg) — Kazan Delicacies	Smoked servelat from Tatarstan, halal Enjoy the refined taste of smoked servelat 'Khansky' from Kazan Delicacies. Made from selected meat with traditional smoking and spices. Perfect for breakfast, sandwiches, or meat platters in HoReCa. Halal certified, produced in Kazan. Suitable for wholesale and retail. Store at 0-6°C, shelf life 30 days. Halal Servelat Khansky 0.45 kg (1 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-042	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730460/kazanskie_molocnye_sosi.jpg	in_stock	4.87 USD		Kazan Delicacies		999931	new	no	5740	Refrigerated Products > Smoked Meats > Halal Servelat Khansky 0.45 kg (1 kg) — Kazan Delicacies	RU:::0.00 USD	1.000 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-043	Halal Smoked Chicken Fillet (1 kg) — Kazan Delicacies	Chilled smoked chicken fillet by Kazan Delicacies Tender smoked chicken fillet with a delicate smoky aroma and rich flavour, crafted in Kazan from certified halal poultry. Perfect for cold cuts, salads and hot dishes. Suitable for HoReCa, retail and wholesale. Halal certified (DUM RT №614A/2024). Storage 0–6 °C, shelf life 30 days. Halal Smoked Chicken Fillet (1 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-043	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730460/kazanskie_molocnye_sosi.jpg	in_stock	5.30 USD		Kazan Delicacies		KD-043	new	no	5740	Refrigerated Products > Smoked Meats > Halal Smoked Chicken Fillet (1 kg) — Kazan Delicacies	RU:::0.00 USD	1.000 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-044	Halal Smoked Turkey Sausage (0,54 kg) — Kazan Delicacies	Halal, 450 g, 30 days Delicate semi-smoked turkey sausage with a light smoky aroma. Perfect for sandwiches, cold cuts, and hot dishes. Made in Kazan according to Halal standards. Suitable for HoReCa, wholesale, and retail. Rich in protein, low in fat. Halal Smoked Turkey Sausage (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-044	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/ramazan_vse_vidy_narezki.1_gcmke9.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg	in_stock	4.45 USD		Kazan Delicacies		995005	new	no	5740	Refrigerated Products > Smoked Meats > Halal Smoked Turkey Sausage (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-045	Halal Semi-Smoked Beef Sausage 0.45 kg (0,27 kg) — Kazan Delicacies	Halal, Chilled, 30 days Tender semi-smoked sausage made from premium beef, produced in Kazan. Perfect for sandwiches, appetizers, and salads. Halal-certified. Suitable for HoReCa, wholesale, and retail. Store at 0-6°C. Halal Semi-Smoked Beef Sausage 0.45 kg (0,27 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-045	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730365/kolbas_vvareno-kopcenaa_ramazan_sliauh.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/ramazan_vse_vidy_narezki.1_gcmke9.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	in_stock	2.22 USD		Kazan Delicacies		995012	new	no	5740	Refrigerated Products > Smoked Meats > Halal Semi-Smoked Beef Sausage 0.45 kg (0,27 kg) — Kazan Delicacies	RU:::0.00 USD	0.270 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-046	Marbled Cooked-Smoked Sausage — Halal, chilled (0,54 kg) — Kazan Delicacies	Premium halal beef sausage from Kazan, 540 g Marbled cooked-smoked sausage crafted from select halal beef, featuring a distinctive marbled cross-section. Rich natural smoke aroma, tender texture and well-balanced seasoning make it perfect for cold cuts, sandwiches and catering platters. Halal certified (DUM RT #614A/2024). Suitable for HoReCa, retail and wholesale. Made in Kazan, Tatarstan. Marbled Cooked-Smoked Sausage — Halal, chilled (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-046	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730386/bol_saa_kolbasa_vareno-kopcenaa_mramornaa_blre06.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730378/mramornaa_vse_vidy_narezki_yrxuek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	in_stock	4.28 USD		Kazan Delicacies		995006	new	no	5740	Refrigerated Products > Smoked Meats > Marbled Cooked-Smoked Sausage — Halal, chilled (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-047	Halal Smoked chicken breast (0,27 kg) — Kazan Delicacies	Halal, chilled, 1 kg Smoked chicken breast by Kazan Delicacies — tender, juicy meat with a light smoky flavor. Perfect for sandwiches, salads, and hot dishes. Made in Kazan, Halal certified. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0–6 °C. No GMOs, natural taste. Halal Smoked chicken breast (0,27 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-047	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730379/mramornaa_1.0_yuogey.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730364/kolbasa_vareno-kopcenaa_mramor_qurfln.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730378/mramornaa_vse_vidy_narezki_yrxuek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg	in_stock	2.14 USD		Kazan Delicacies		995011	new	no	5740	Refrigerated Products > Smoked Meats > Halal Smoked chicken breast (0,27 kg) — Kazan Delicacies	RU:::0.00 USD	0.270 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-048	Halal Smoked Chicken Fillet (0,54 kg) — Kazan Delicacies	Chilled Halal Product Flavorful smoked chicken fillet from Kazan, Halal certified. Perfect for sandwiches, salads, and hot dishes. Natural ingredients, no GMOs. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0-6°C. Halal Smoked Chicken Fillet (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-048	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730460/kazanskie_molocnye_sosi.jpg	in_stock	3.93 USD		Kazan Delicacies		995007	new	no	5740	Refrigerated Products > Smoked Meats > Halal Smoked Chicken Fillet (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-049	Halal Smoked sausage Ramadan (0,27 kg) — Kazan Delicacies	Halal, chilled Smoked sausage Ramadan is a halal meat product from Kazan with rich smoky aroma and tender texture. Perfect for slicing, sandwiches, and snacks. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0-6 °C. Made in Tatarstan, certified halal. Halal Smoked sausage Ramadan (0,27 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-049	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730460/kazanskie_molocnye_sosi.jpg	in_stock	1.96 USD		Kazan Delicacies		995013	new	no	5740	Refrigerated Products > Smoked Meats > Halal Smoked sausage Ramadan (0,27 kg) — Kazan Delicacies	RU:::0.00 USD	0.270 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-050	Halal Smoked Ramazan half 0.27 kg (0,54 kg) — Kazan Delicacies	Halal smoked meat from Kazan Tasty smoked half Ramazan by Kazan Delicacies — tender meat with smoky aroma, perfect for sandwiches, salads and hot dishes. Halal certified, made in Kazan (Tatarstan) from selected ingredients. Suitable for HoReCa, wholesale and retail. Store at 0-6 °C, shelf life 30 days. Enjoy traditional flavor with delivery across Russia. Halal Smoked Ramazan half 0.27 kg (0,54 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-050	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730381/knazeskaa_vse_vidy_narezki_1.0_sfq4h3.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730371/bol_saa_kolbasa_vareno-kopcenaa_knazeskaa_tlteyj.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	in_stock	4.28 USD		Kazan Delicacies		995008	new	no	5740	Refrigerated Products > Smoked Meats > Halal Smoked Ramazan half 0.27 kg (0,54 kg) — Kazan Delicacies	RU:::0.00 USD	0.540 kg	RU:20:y	no-returns-food		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
